"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"1890","01PZ044","Chempunk Shredder",0,0,0,0,0,0,0,0,NA
"1891","01PZ029","Eminent Benefactor",0,0,0,0,0,0,0,0,NA
"1892","01PZ051","Funsmith",0,0,0,0,0,0,0,0,NA
"1893","01PZ044T2","Face-Melter",0,0,0,0,0,0,0,0,NA
"1894","01PZ023","Professor von Yipp",0,0,0,0,0,0,0,0,NA
"1895","01PZ024","Unstable Voltician",0,0,0,0,0,0,0,0,NA
"1896","01PZ049","Progress Day!",0,0,0,0,0,0,0,0,NA
"1897","01PZ006","Plaza Guardian",0,0,0,0,0,0,0,0,NA
"1898","01PZ053","Clump of Whumps",0,0,0,0,0,0,0,0,NA
"1899","01PZ012","Flame Chompers!",0,0,0,0,0,0,0,0,NA
"1900","01PZ039","Get Excited!",4,0,0,8,0,0,4,8,0.5
"1901","01PZ016","Flash of Brilliance",0,0,0,0,0,1,0,1,0
"1902","01PZ058","Chump Whump",0,0,0,0,0,0,0,0,NA
"1903","01PZ009","Amateur Aeronaut",0,0,0,0,0,0,0,0,NA
"1904","01PZ042","Intrepid Mariner",0,0,0,0,0,0,0,0,NA
"1905","01PZ026","Sumpworks Map",0,0,0,0,0,0,0,0,NA
"1906","01PZ043","Chempunk Pickpocket",0,0,0,0,0,0,0,0,NA
"1907","01PZ047","Caustic Cask",0,0,0,0,0,0,0,0,NA
"1908","01FR024","Anivia",0,0,0,0,0,0,0,0,NA
"1909","01FR024T2","Glacial Storm",0,0,0,0,0,0,0,0,NA
"1910","01FR024T1","Anivia's Harsh Winds",0,0,0,0,0,0,0,0,NA
"1911","01FR024T3","Anivia",0,0,0,0,0,0,0,0,NA
"1912","01FR024T5","Glacial Storm",0,0,0,0,0,0,0,0,NA
"1913","01FR024T4","Eggnivia",0,0,0,0,0,0,0,0,NA
"1914","01FR039","Tryndamere",0,0,0,0,0,0,0,0,NA
"1915","01FR039T1","Tryndamere's Battle Fury",0,0,0,0,0,0,0,0,NA
"1916","01FR039T2","Tryndamere",0,0,0,0,0,0,0,0,NA
"1917","01FR006","Iceborn Legacy",0,0,0,0,0,0,0,0,NA
"1918","01FR022","Omen Hawk",0,0,1,0,0,1,1,1,1
"1919","01FR042","Harsh Winds",0,0,1,0,0,2,1,2,0.5
"1920","01FR009","Braum",0,0,0,1,0,0,0,1,0
"1921","01FR018","Rimefang Wolf",0,0,0,0,0,0,0,0,NA
"1922","01FR036","Avarosan Marksman",0,0,0,0,0,0,0,0,NA
"1923","01FR045","Scarthane Steffen",0,0,0,0,0,0,0,0,NA
"1924","01FR008","Lonely Poro",0,0,0,0,0,1,0,1,0
"1925","01FR008T1","Jubilant Poro",0,0,0,0,0,0,0,0,NA
"1926","01FR055","Shatter",0,0,0,0,0,0,0,0,NA
"1927","01FR038","Ashe",0,0,0,0,0,0,0,0,NA
"1928","01FR038T3","Crystal Arrow",0,0,0,0,0,0,0,0,NA
"1929","01FR038T2","Ashe",0,0,0,0,0,0,0,0,NA
"1930","01FR038T1","Ashe's Flash Freeze",0,0,0,0,0,0,0,0,NA
"1931","01FR029","Entreat",0,1,1,0,2,2,2,4,0.5
"1932","01FR035","Unscarred Reaver",0,0,0,0,0,0,0,0,NA
"1933","01FR028","Enraged Yeti",0,0,0,0,0,0,0,0,NA
"1934","01FR020","Avalanche",0,1,0,0,1,1,1,2,0.5
"1935","01FR014","Yeti Yearling",0,0,0,0,0,0,0,0,NA
"1936","01FR049","Stalking Wolf",0,0,0,0,0,0,0,0,NA
"1937","01FR037","Avarosan Outriders",0,0,0,0,0,0,0,0,NA
"1938","01FR009T1","Braum",0,0,0,0,0,0,0,0,NA
"1939","01FR009T2","Braum's Take Heart",0,0,0,0,0,0,0,0,NA
"1940","01FR026","Alpha Wildclaw",0,0,0,0,0,0,0,0,NA
"1941","01FR030","Brittle Steel",0,0,0,0,0,0,0,0,NA
"1942","01FR013","Scarmother Vrynna",0,0,0,0,0,0,0,0,NA
"1943","01FR019","Winter's Breath",0,0,0,0,0,0,0,0,NA
"1944","01FR041","Avarosan Hearthguard ",0,0,0,0,0,0,0,0,NA
"1945","01FR025","Poro Herder",0,0,0,0,0,0,0,0,NA
"1946","01FR054","Scarmaiden Reaver",0,0,0,0,0,0,0,0,NA
"1947","01FR021","Tarkaz the Tribeless",0,0,0,0,0,0,0,0,NA
"1948","01FR021T1","Tarkaz's Fury",0,0,0,0,0,0,0,0,NA
"1949","01FR043","Heart of the Fluft",0,0,0,0,0,0,0,0,NA
"1950","01FR049T1","Snow Hare",0,0,0,0,0,0,0,0,NA
"1951","01FR033","Wyrding Stones",0,0,0,0,1,0,0,1,0
"1952","01FR011","Icevale Archer",0,0,0,0,0,0,0,0,NA
"1953","01FR050","Kindly Tavernkeeper",0,0,0,0,1,0,0,1,0
"1954","01FR052","She Who Wanders",0,0,0,0,1,0,0,1,0
"1955","01FR052T1","Balesight",0,0,0,0,0,0,0,0,NA
"1956","01FR016","Poro Snax",0,0,0,0,0,0,0,0,NA
"1957","01FR005","Battle Fury",1,0,0,1,0,0,1,1,1
"1958","01FR023","Warmother's Call",0,0,1,0,0,1,1,1,1
"1959","01FR047","Feral Mystic",0,0,0,0,0,0,0,0,NA
"1960","01FR056","Icy Yeti",0,0,0,0,0,0,0,0,NA
"1961","01FR027","Bull Elnuk",0,0,0,0,0,0,0,0,NA
"1962","01FR057","Pack Mentality",0,0,0,0,2,0,0,2,0
"1963","01FR004","Elixir of Iron",0,0,0,0,0,0,0,0,NA
"1964","01FR048","Avarosan Trapper",0,0,0,0,0,0,0,0,NA
"1965","01FR017","Troop of Elnuks",0,0,0,0,0,0,0,0,NA
"1966","01FR046","Take Heart",0,0,0,0,0,0,0,0,NA
"1967","01FR012","Catalyst of Aeons",0,1,0,0,1,1,1,2,0.5
"1968","01FR040","Rimetusk Shaman",0,0,0,0,0,0,0,0,NA
"1969","01FR031","Ancient Yeti",0,0,1,0,0,1,1,1,1
"1970","01FR036T1","Bullseye",0,0,0,0,0,0,0,0,NA
"1971","01FR053","Mighty Poro",0,0,0,0,0,0,0,0,NA
"1972","01FR010","Bloodsworn Pledge",0,0,0,0,0,0,0,0,NA
"1973","01FR001","Flash Freeze",0,0,1,0,0,1,1,1,1
"1974","01FR043T1","Fluft of Poros",0,0,0,0,0,0,0,0,NA
"1975","01FR032","Starlit Seer",0,0,0,0,0,0,0,0,NA
"1976","01FR051","Tall Tales",0,0,0,0,0,0,0,0,NA
"1977","01FR034","They Who Endure",0,0,0,0,0,0,0,0,NA
"1978","01FR007","Babbling Bjerg",0,0,0,0,1,0,0,1,0
"1979","01FR003","Avarosan Sentry",0,0,0,0,0,0,0,0,NA
"1980","01SI038","Phantom Prankster",0,0,0,0,0,0,0,0,NA
"1981","01SI049","Glimpse Beyond",0,3,1,0,3,1,4,4,1
"1982","01SI053","Elise",0,0,0,0,0,0,0,0,NA
"1983","01SI053T1","Elise's Crawling Sensation",0,0,0,0,0,0,0,0,NA
"1984","01SI053T2","Spider Queen Elise",0,0,0,0,0,0,0,0,NA
"1985","01SI057","Ancient Crocolith",0,0,0,0,0,0,0,0,NA
"1986","01SI023","Soul Shepherd",0,0,0,0,0,0,0,0,NA
"1987","01SI010","Onslaught of Shadows",0,0,0,0,0,0,0,0,NA
"1988","01SI042","Hecarim",0,0,0,0,0,0,0,0,NA
"1989","01SI042T1","Hecarim",0,0,0,0,0,0,0,0,NA
"1990","01SI042T2","Hecarim's Onslaught of Shadows",0,0,0,0,0,0,0,0,NA
"1991","01SI027","Fresh Offerings",0,0,0,0,0,0,0,0,NA
"1992","01SI027T1","Vilemaw",0,0,0,0,0,0,0,0,NA
"1993","01SI048","Cursed Keeper",0,0,0,0,0,0,0,0,NA
"1994","01SI018","Scribe of Sorrows",0,0,0,0,0,0,0,0,NA
"1995","01SI030","Kalista",0,0,0,0,0,0,0,0,NA
"1996","01SI030T2","Kalista",0,0,0,0,0,0,0,0,NA
"1997","01SI030T1","Kalista's Black Spear",0,0,0,0,0,0,0,0,NA
"1998","01SI035","Rhasa the Sunderer",0,0,0,0,0,0,0,0,NA
"1999","01SI035T1","Night Harvest",0,0,0,0,0,0,0,0,NA
"2000","01SI002","Spiderling",0,0,0,0,0,0,0,0,NA
"2001","01SI024","Spectral Rider",0,0,0,0,0,0,0,0,NA
"2002","01SI005","Scuttlegeist",0,0,0,0,0,0,0,0,NA
"2003","01SI037","Sinister Poro",0,0,0,0,0,0,0,0,NA
"2004","01SI048T1","Escaped Abomination",0,0,0,0,0,0,0,0,NA
"2005","01SI052","Thresh",0,0,0,0,0,0,0,0,NA
"2006","01SI033","Commander Ledros",0,0,0,0,0,0,0,0,NA
"2007","01SI003","The Harrowing",0,0,0,0,0,0,0,0,NA
"2008","01SI041","The Undying",0,0,0,0,0,0,0,0,NA
"2009","01SI045","Absorb Soul",0,0,0,0,0,0,0,0,NA
"2010","01SI036","Crawling Sensation",0,0,0,0,0,0,0,0,NA
"2011","01SI051","Tortured Prodigy",0,0,0,0,0,0,0,0,NA
"2012","01SI012","Oblivious Islander",0,0,0,0,0,0,0,0,NA
"2013","01SI052T2","Thresh's The Box",0,0,0,0,0,0,0,0,NA
"2014","01SI052T1","Thresh",0,0,0,0,0,0,0,0,NA
"2015","01SI031","Iron Harbinger",0,0,0,0,0,0,0,0,NA
"2016","01SI034","Black Spear",0,1,0,0,1,0,1,1,1
"2017","01SI043","Hapless Aristocrat",0,0,0,0,0,0,0,0,NA
"2018","01SI009","Stirred Spirits",0,0,0,0,0,0,0,0,NA
"2019","01SI007","Haunted Relic",0,0,0,0,0,0,0,0,NA
"2020","01SI007T1","Unleashed Spirit",0,0,0,0,0,0,0,0,NA
"2021","01SI056","Frenzied Skitterer",0,0,0,0,0,0,0,0,NA
"2022","01SI001","Vengeance",0,2,5,0,2,9,7,11,0.636363636363636
"2023","01SI019","The Box",0,0,0,0,0,0,0,0,NA
"2024","01SI014","Mistwraith",0,0,0,0,0,0,0,0,NA
"2025","01SI022","Mark of the Isles",0,0,0,0,0,0,0,0,NA
"2026","01SI006","Possession",0,0,0,0,0,0,0,0,NA
"2027","01SI033T1","Blade of Ledros",0,0,0,0,0,0,0,0,NA
"2028","01SI028","Splinter Soul",0,0,0,0,0,0,0,0,NA
"2029","01SI025","Atrocity",1,0,0,1,0,0,1,1,1
"2030","01SI011","Ravenous Butcher",0,0,0,0,0,0,0,0,NA
"2031","01SI046","Mist's Call",0,0,0,0,0,0,0,0,NA
"2032","01SI050","Brood Awakening",0,0,0,0,0,0,0,0,NA
"2033","01SI016","Wraithcaller",0,0,0,0,0,0,0,0,NA
"2034","01SI021","Shark Chariot",0,0,0,0,0,0,0,0,NA
"2035","01SI032","Chronicler of Ruin",0,0,0,0,0,0,0,0,NA
"2036","01SI058","Ethereal Remitter",0,0,0,0,0,0,0,0,NA
"2037","01SI054","Grasp of the Undying",0,0,0,0,0,0,0,0,NA
"2038","01SI044","Spectral Matron",0,0,0,0,0,0,0,0,NA
"2039","01SI039","Arachnoid Horror",0,0,0,0,0,0,0,0,NA
"2040","01SI020","The Rekindler",0,0,0,0,0,0,0,0,NA
"2041","01SI029","Withering Wail",0,0,0,0,0,0,0,0,NA
"2042","01SI004","Darkwater Scourge",0,0,0,0,0,0,0,0,NA
"2043","01SI026","Warden's Prey",0,0,0,0,0,0,0,0,NA
"2044","01SI040","Vile Feast",0,0,7,0,0,11,7,11,0.636363636363636
"2045","01SI015","The Ruination",1,0,0,3,0,0,1,3,0.333333333333333
"2046","01SI055","Soulgorger",0,0,0,0,0,0,0,0,NA
"2047","01SI047","Fading Memories",0,0,0,0,0,0,0,0,NA
